year,origin_prefecture,destination_prefecture,movers
2024,鳥取県,静岡県,11
2024,徳島県,石川県,11
2024,徳島県,和歌山県,11
2024,愛媛県,岐阜県,11
2024,高知県,茨城県,11
2024,高知県,栃木県,11
2024,高知県,鹿児島県,11
2024,福岡県,新潟県,11
2024,佐賀県,高知県,11
2024,長崎県,岐阜県,11
2024,熊本県,愛媛県,11
2024,熊本県,高知県,11
2024,大分県,岐阜県,11
2024,宮崎県,愛媛県,11
2024,鹿児島県,香川県,11
2024,沖縄県,福島県,11
2024,沖縄県,福井県,11
2024,沖縄県,鳥取県,11
2024,北海道,和歌山県,10
2024,宮城県,岐阜県,10
2024,山形県,滋賀県,10
2024,栃木県,奈良県,10
2024,埼玉県,鹿児島県,10
2024,千葉県,岐阜県,10
2024,神奈川県,三重県,10
2024,神奈川県,宮崎県,10
2024,新潟県,滋賀県,10
2024,新潟県,岡山県,10
2024,新潟県,広島県,10
2024,新潟県,福岡県,10
2024,富山県,福島県,10
2024,富山県,鳥取県,10
2024,山梨県,三重県,10
2024,京都府,秋田県,10
2024,大阪府,岩手県,10
2024,兵庫県,福島県,10
2024,奈良県,富山県,10
2024,鳥取県,山梨県,10
2024,鳥取県,長崎県,10
2024,島根県,茨城県,10
2024,島根県,山梨県,10
2024,広島県,長野県,10
2024,山口県,石川県,10
2024,徳島県,大分県,10
2024,愛媛県,石川県,10
2024,愛媛県,和歌山県,10
2024,高知県,北海道,10
2024,福岡県,秋田県,10
2024,福岡県,三重県,10
2024,大分県,群馬県,10
2024,大分県,静岡県,10
2024,大分県,鳥取県,10
2024,大分県,徳島県,10
2024,宮崎県,山梨県,10
2024,鹿児島県,三重県,10
2024,鹿児島県,鳥取県,10
2024,鹿児島県,島根県,10
2024,沖縄県,和歌山県,10
2024,岩手県,沖縄県,9
2024,宮城県,沖縄県,9
2024,茨城県,岐阜県,9
2024,群馬県,奈良県,9
2024,千葉県,岩手県,9
2024,千葉県,岡山県,9
2024,富山県,三重県,9
2024,福井県,宮城県,9
2024,長野県,青森県,9
2024,長野県,岩手県,9
2024,長野県,愛媛県,9
2024,長野県,長崎県,9
2024,三重県,栃木県,9
2024,三重県,愛媛県,9
2024,滋賀県,大分県,9
2024,大阪府,群馬県,9
2024,兵庫県,栃木県,9
2024,奈良県,群馬県,9
2024,和歌山県,愛媛県,9
2024,和歌山県,鹿児島県,9
2024,鳥取県,沖縄県,9
2024,島根県,岐阜県,9
2024,島根県,静岡県,9
2024,島根県,鹿児島県,9
2024,広島県,富山県,9
2024,広島県,福井県,9
2024,徳島県,栃木県,9
2024,香川県,宮城県,9
2024,愛媛県,長野県,9
2024,高知県,岐阜県,9
2024,高知県,大分県,9
2024,福岡県,栃木県,9
2024,福岡県,徳島県,9
2024,福岡県,香川県,9
2024,佐賀県,静岡県,9
2024,佐賀県,奈良県,9
2024,長崎県,静岡県,9
2024,長崎県,香川県,9
2024,熊本県,山梨県,9
2024,大分県,長野県,9
2024,宮崎県,群馬県,9
2024,沖縄県,青森県,9
2024,沖縄県,山形県,9
2024,沖縄県,三重県,9
2024,沖縄県,佐賀県,9
2024,岩手県,兵庫県,8
2024,宮城県,富山県,8
2024,宮城県,広島県,8
2024,山形県,兵庫県,8
2024,福島県,滋賀県,8
2024,福島県,沖縄県,8
2024,茨城県,福井県,8
2024,茨城県,宮崎県,8
2024,栃木県,岐阜県,8
2024,栃木県,滋賀県,8
2024,栃木県,山口県,8
2024,栃木県,鹿児島県,8
2024,群馬県,福井県,8
2024,埼玉県,鳥取県,8
2024,埼玉県,島根県,8
2024,千葉県,山口県,8
2024,千葉県,高知県,8
2024,東京都,三重県,8
2024,神奈川県,福井県,8
2024,神奈川県,島根県,8
2024,神奈川県,徳島県,8
2024,神奈川県,長崎県,8
2024,富山県,長崎県,8
2024,石川県,秋田県,8
2024,石川県,山形県,8
2024,石川県,徳島県,8
2024,福井県,和歌山県,8
2024,山梨県,大分県,8
2024,長野県,和歌山県,8
2024,岐阜県,和歌山県,8
2024,愛知県,熊本県,8
2024,三重県,秋田県,8
2024,三重県,宮崎県,8
2024,滋賀県,埼玉県,8
2024,滋賀県,徳島県,8
2024,京都府,栃木県,8
2024,京都府,群馬県,8
2024,奈良県,新潟県,8
2024,奈良県,島根県,8
2024,和歌山県,富山県,8
2024,和歌山県,香川県,8
2024,和歌山県,大分県,8
2024,鳥取県,長野県,8
2024,鳥取県,和歌山県,8
2024,徳島県,岐阜県,8
2024,香川県,新潟県,8
2024,香川県,長野県,8
2024,香川県,沖縄県,8
2024,愛媛県,宮城県,8
2024,高知県,和歌山県,8
2024,佐賀県,島根県,8
2024,長崎県,長野県,8
2024,宮崎県,三重県,8
2024,宮崎県,香川県,8
2024,沖縄県,岩手県,8
2024,沖縄県,富山県,8
2024,青森県,岐阜県,7
2024,宮城県,熊本県,7
2024,秋田県,静岡県,7
2024,秋田県,滋賀県,7
2024,山形県,岐阜県,7
2024,福島県,奈良県,7
2024,福島県,高知県,7
2024,茨城県,鳥取県,7
2024,栃木県,高知県,7
2024,栃木県,長崎県,7
2024,群馬県,岡山県,7
2024,埼玉県,熊本県,7
2024,千葉県,三重県,7
2024,千葉県,鳥取県,7
2024,千葉県,島根県,7
2024,神奈川県,和歌山県,7
2024,富山県,山形県,7
2024,富山県,和歌山県,7
2024,石川県,山口県,7
2024,福井県,三重県,7
2024,福井県,高知県,7
2024,山梨県,秋田県,7
2024,長野県,島根県,7
2024,長野県,山口県,7
2024,長野県,宮崎県,7
2024,岐阜県,山形県,7
2024,岐阜県,徳島県,7
2024,愛知県,佐賀県,7
2024,滋賀県,鳥取県,7
2024,滋賀県,沖縄県,7
2024,大阪府,山形県,7
2024,大阪府,福島県,7
2024,奈良県,福井県,7
2024,奈良県,香川県,7
2024,奈良県,沖縄県,7
2024,和歌山県,新潟県,7
2024,島根県,和歌山県,7
2024,島根県,宮崎県,7
2024,島根県,沖縄県,7
2024,岡山県,富山県,7
2024,岡山県,福井県,7
2024,広島県,栃木県,7
2024,徳島県,群馬県,7
2024,徳島県,長崎県,7
2024,香川県,群馬県,7
2024,愛媛県,新潟県,7
2024,高知県,山梨県,7
2024,福岡県,富山県,7
2024,佐賀県,石川県,7
2024,長崎県,秋田県,7
2024,長崎県,群馬県,7
2024,長崎県,三重県,7
2024,熊本県,石川県,7
2024,熊本県,岐阜県,7
2024,熊本県,鳥取県,7
2024,宮崎県,滋賀県,7
2024,沖縄県,秋田県,7
2024,北海道,佐賀県,6
2024,青森県,福岡県,6
2024,福島県,富山県,6
2024,茨城県,熊本県,6
2024,栃木県,愛媛県,6
2024,栃木県,大分県,6
2024,埼玉県,福井県,6
2024,埼玉県,三重県,6
2024,埼玉県,徳島県,6
2024,神奈川県,鳥取県,6
2024,富山県,沖縄県,6
2024,石川県,三重県,6
2024,石川県,愛媛県,6
2024,石川県,大分県,6
2024,福井県,島根県,6
2024,福井県,山口県,6
2024,福井県,愛媛県,6
2024,福井県,鹿児島県,6
2024,福井県,沖縄県,6
2024,山梨県,和歌山県,6
2024,山梨県,沖縄県,6
2024,長野県,熊本県,6
2024,長野県,鹿児島県,6
2024,岐阜県,青森県,6
2024,岐阜県,香川県,6
2024,三重県,香川県,6
2024,三重県,長崎県,6
2024,滋賀県,香川県,6
2024,滋賀県,長崎県,6
2024,滋賀県,鹿児島県,6
2024,大阪府,青森県,6
2024,大阪府,佐賀県,6
2024,兵庫県,佐賀県,6
2024,奈良県,山梨県,6
2024,奈良県,長崎県,6
2024,奈良県,鹿児島県,6
2024,和歌山県,長崎県,6
2024,和歌山県,宮崎県,6
2024,和歌山県,沖縄県,6
2024,広島県,三重県,6
2024,山口県,栃木県,6
2024,山口県,群馬県,6
2024,山口県,長野県,6
2024,山口県,高知県,6
2024,香川県,岐阜県,6
2024,愛媛県,福島県,6
2024,愛媛県,富山県,6
2024,愛媛県,三重県,6
2024,高知県,群馬県,6
2024,高知県,福井県,6
2024,高知県,鳥取県,6
2024,福岡県,福島県,6
2024,佐賀県,北海道,6
2024,佐賀県,新潟県,6
2024,佐賀県,愛媛県,6
2024,長崎県,宮城県,6
2024,長崎県,富山県,6
2024,熊本県,栃木県,6
2024,熊本県,福井県,6
2024,熊本県,徳島県,6
2024,大分県,栃木県,6
2024,大分県,新潟県,6
2024,大分県,石川県,6
2024,大分県,山梨県,6
2024,宮崎県,栃木県,6
2024,宮崎県,長野県,6
2024,鹿児島県,福島県,6
2024,鹿児島県,和歌山県,6
2024,青森県,富山県,5
2024,青森県,奈良県,5
2024,青森県,広島県,5
2024,青森県,大分県,5
2024,青森県,沖縄県,5
2024,岩手県,富山県,5
2024,岩手県,岐阜県,5
2024,岩手県,広島県,5
2024,宮城県,鹿児島県,5
2024,福島県,岐阜県,5
2024,福島県,和歌山県,5
2024,茨城県,島根県,5
2024,栃木県,福井県,5
2024,栃木県,岡山県,5
2024,群馬県,和歌山県,5
2024,群馬県,島根県,5
2024,群馬県,愛媛県,5
2024,群馬県,長崎県,5
2024,埼玉県,和歌山県,5
2024,埼玉県,山口県,5
2024,千葉県,徳島県,5
2024,東京都,佐賀県,5
2024,新潟県,和歌山県,5
2024,新潟県,愛媛県,5
2024,新潟県,長崎県,5
2024,富山県,青森県,5
2024,富山県,岩手県,5
2024,富山県,山口県,5
2024,富山県,高知県,5
2024,石川県,島根県,5
2024,石川県,高知県,5
2024,福井県,栃木県,5
2024,山梨県,岩手県,5
2024,山梨県,山形県,5
2024,山梨県,島根県,5
2024,山梨県,山口県,5
2024,山梨県,鹿児島県,5
2024,三重県,岩手県,5
2024,滋賀県,秋田県,5
2024,滋賀県,愛媛県,5
2024,滋賀県,宮崎県,5
2024,京都府,福島県,5
2024,奈良県,秋田県,5
2024,和歌山県,宮城県,5
2024,和歌山県,群馬県,5
2024,鳥取県,新潟県,5
2024,鳥取県,岐阜県,5
2024,鳥取県,三重県,5
2024,鳥取県,熊本県,5
2024,島根県,栃木県,5
2024,島根県,三重県,5
2024,岡山県,福島県,5
2024,広島県,秋田県,5
2024,山口県,三重県,5
2024,山口県,和歌山県,5
2024,徳島県,宮城県,5
2024,徳島県,長野県,5
2024,徳島県,沖縄県,5
2024,香川県,宮崎県,5
2024,愛媛県,佐賀県,5
2024,高知県,島根県,5
2024,高知県,熊本県,5
2024,高知県,宮崎県,5
2024,福岡県,青森県,5
2024,佐賀県,長野県,5
2024,佐賀県,徳島県,5
2024,長崎県,栃木県,5
2024,長崎県,福井県,5
2024,大分県,山形県,5
2024,宮崎県,山形県,5
2024,宮崎県,新潟県,5
2024,宮崎県,石川県,5
2024,宮崎県,徳島県,5
2024,鹿児島県,山形県,5
2024,岩手県,滋賀県,4
2024,宮城県,島根県,4
2024,宮城県,岡山県,4
2024,宮城県,高知県,4
2024,宮城県,長崎県,4
2024,秋田県,奈良県,4
2024,秋田県,長崎県,4
2024,秋田県,沖縄県,4
2024,山形県,広島県,4
2024,山形県,福岡県,4
2024,山形県,大分県,4
2024,福島県,福岡県,4
2024,茨城県,香川県,4
2024,栃木県,三重県,4
2024,栃木県,鳥取県,4
2024,群馬県,三重県,4
2024,群馬県,徳島県,4
2024,群馬県,宮崎県,4
2024,群馬県,鹿児島県,4
2024,神奈川県,香川県,4
2024,新潟県,三重県,4
2024,新潟県,宮崎県,4
2024,富山県,島根県,4
2024,富山県,大分県,4
2024,石川県,青森県,4
2024,石川県,和歌山県,4
2024,石川県,長崎県,4
2024,石川県,宮崎県,4
2024,石川県,鹿児島県,4
2024,福井県,山形県,4
2024,山梨県,青森県,4
2024,山梨県,福井県,4
2024,山梨県,愛媛県,4
2024,三重県,熊本県,4
2024,三重県,鹿児島県,4
2024,滋賀県,和歌山県,4
2024,滋賀県,島根県,4
2024,京都府,岩手県,4
2024,奈良県,熊本県,4
2024,和歌山県,栃木県,4
2024,鳥取県,宮城県,4
2024,鳥取県,富山県,4
2024,鳥取県,福井県,4
2024,島根県,新潟県,4
2024,岡山県,秋田県,4
2024,広島県,岩手県,4
2024,山口県,岐阜県,4
2024,徳島県,新潟県,4
2024,徳島県,熊本県,4
2024,徳島県,宮崎県,4
2024,香川県,栃木県,4
2024,香川県,三重県,4
2024,愛媛県,山形県,4
2024,高知県,宮城県,4
2024,福岡県,岩手県,4
2024,福岡県,福井県,4
2024,佐賀県,岩手県,4
2024,佐賀県,秋田県,4
2024,佐賀県,山梨県,4
2024,佐賀県,岐阜県,4
2024,佐賀県,香川県,4
2024,長崎県,福島県,4
2024,熊本県,新潟県,4
2024,熊本県,長野県,4
2024,熊本県,和歌山県,4
2024,大分県,香川県,4
2024,鹿児島県,岩手県,4
2024,鹿児島県,秋田県,4
2024,岩手県,奈良県,3
2024,宮城県,三重県,3
2024,宮城県,愛媛県,3
2024,秋田県,福井県,3
2024,山形県,三重県,3
2024,山形県,奈良県,3
2024,山形県,鹿児島県,3
2024,山形県,沖縄県,3
2024,福島県,岡山県,3
2024,茨城県,三重県,3
2024,茨城県,和歌山県,3
2024,茨城県,徳島県,3
2024,群馬県,山口県,3
2024,群馬県,高知県,3
2024,群馬県,大分県,3
2024,千葉県,福井県,3
2024,千葉県,香川県,3
2024,千葉県,宮崎県,3
2024,神奈川県,佐賀県,3
2024,新潟県,鳥取県,3
2024,新潟県,島根県,3
2024,富山県,徳島県,3
2024,富山県,鹿児島県,3
2024,石川県,岩手県,3
2024,石川県,熊本県,3
2024,福井県,秋田県,3
2024,福井県,徳島県,3
2024,福井県,宮崎県,3
2024,山梨県,高知県,3
2024,山梨県,長崎県,3
2024,長野県,徳島県,3
2024,岐阜県,宮崎県,3
2024,静岡県,佐賀県,3
2024,三重県,青森県,3
2024,三重県,福島県,3
2024,滋賀県,福島県,3
2024,滋賀県,栃木県,3
2024,京都府,熊本県,3
2024,京都府,宮崎県,3
2024,兵庫県,青森県,3
2024,奈良県,栃木県,3
2024,鳥取県,群馬県,3
2024,鳥取県,佐賀県,3
2024,鳥取県,宮崎県,3
2024,島根県,宮城県,3
2024,島根県,長野県,3
2024,岡山県,岩手県,3
2024,広島県,福島県,3
2024,山口県,岩手県,3
2024,山口県,宮城県,3
2024,山口県,秋田県,3
2024,山口県,福島県,3
2024,徳島県,鹿児島県,3
2024,香川県,青森県,3
2024,香川県,福島県,3
2024,香川県,福井県,3
2024,香川県,鹿児島県,3
2024,愛媛県,秋田県,3
2024,高知県,石川県,3
2024,高知県,沖縄県,3
2024,佐賀県,宮城県,3
2024,佐賀県,福井県,3
2024,佐賀県,三重県,3
2024,佐賀県,鳥取県,3
2024,長崎県,岩手県,3
2024,長崎県,和歌山県,3
2024,長崎県,徳島県,3
2024,熊本県,秋田県,3
2024,熊本県,三重県,3
2024,大分県,三重県,3
2024,宮崎県,秋田県,3
2024,宮崎県,福島県,3
2024,宮崎県,富山県,3
2024,宮崎県,和歌山県,3
2024,青森県,福井県,2
2024,青森県,滋賀県,2
2024,青森県,和歌山県,2
2024,青森県,島根県,2
2024,青森県,岡山県,2
2024,青森県,愛媛県,2
2024,岩手県,三重県,2
2024,岩手県,高知県,2
2024,宮城県,福井県,2
2024,宮城県,山口県,2
2024,宮城県,徳島県,2
2024,宮城県,宮崎県,2
2024,秋田県,岐阜県,2
2024,秋田県,三重県,2
2024,秋田県,鹿児島県,2
2024,山形県,福井県,2
2024,福島県,福井県,2
2024,福島県,広島県,2
2024,福島県,熊本県,2
2024,福島県,鹿児島県,2
2024,栃木県,島根県,2
2024,栃木県,香川県,2
2024,栃木県,宮崎県,2
2024,群馬県,岐阜県,2
2024,群馬県,鳥取県,2
2024,埼玉県,香川県,2
2024,新潟県,高知県,2
2024,新潟県,大分県,2
2024,福井県,福島県,2
2024,福井県,長崎県,2
2024,山梨県,香川県,2
2024,山梨県,佐賀県,2
2024,長野県,香川県,2
2024,三重県,山形県,2
2024,滋賀県,青森県,2
2024,滋賀県,新潟県,2
2024,京都府,青森県,2
2024,京都府,山形県,2
2024,京都府,佐賀県,2
2024,兵庫県,山形県,2
2024,奈良県,岩手県,2
2024,奈良県,山形県,2
2024,奈良県,佐賀県,2
2024,奈良県,宮崎県,2
2024,和歌山県,秋田県,2
2024,和歌山県,熊本県,2
2024,鳥取県,岩手県,2
2024,鳥取県,福島県,2
2024,鳥取県,栃木県,2
2024,鳥取県,鹿児島県,2
2024,島根県,青森県,2
2024,広島県,青森県,2
2024,広島県,山形県,2
2024,山口県,山形県,2
2024,山口県,福井県,2
2024,徳島県,富山県,2
2024,徳島県,三重県,2
2024,徳島県,佐賀県,2
2024,香川県,秋田県,2
2024,香川県,熊本県,2
2024,愛媛県,岩手県,2
2024,愛媛県,福井県,2
2024,高知県,新潟県,2
2024,高知県,富山県,2
2024,佐賀県,福島県,2
2024,佐賀県,群馬県,2
2024,佐賀県,和歌山県,2
2024,熊本県,山形県,2
2024,熊本県,富山県,2
2024,大分県,岩手県,2
2024,大分県,福井県,2
2024,大分県,和歌山県,2
2024,宮崎県,福井県,2
2024,鹿児島県,富山県,2
2024,鹿児島県,福井県,2
2024,青森県,三重県,1
2024,青森県,鳥取県,1
2024,青森県,宮崎県,1
2024,青森県,鹿児島県,1
2024,岩手県,和歌山県,1
2024,岩手県,岡山県,1
2024,岩手県,山口県,1
2024,岩手県,愛媛県,1
2024,岩手県,福岡県,1
2024,岩手県,長崎県,1
2024,岩手県,宮崎県,1
2024,岩手県,鹿児島県,1
2024,宮城県,和歌山県,1
2024,宮城県,鳥取県,1
2024,宮城県,香川県,1
2024,宮城県,大分県,1
2024,秋田県,和歌山県,1
2024,秋田県,鳥取県,1
2024,秋田県,島根県,1
2024,秋田県,岡山県,1
2024,秋田県,広島県,1
2024,秋田県,山口県,1
2024,秋田県,香川県,1
2024,秋田県,高知県,1
2024,秋田県,福岡県,1
2024,秋田県,宮崎県,1
2024,山形県,和歌山県,1
2024,山形県,島根県,1
2024,山形県,岡山県,1
2024,山形県,山口県,1
2024,山形県,香川県,1
2024,山形県,愛媛県,1
2024,山形県,佐賀県,1
2024,山形県,長崎県,1
2024,福島県,三重県,1
2024,福島県,島根県,1
2024,福島県,山口県,1
2024,福島県,愛媛県,1
2024,福島県,長崎県,1
2024,福島県,大分県,1
2024,茨城県,佐賀県,1
2024,栃木県,和歌山県,1
2024,栃木県,徳島県,1
2024,群馬県,香川県,1
2024,埼玉県,佐賀県,1
2024,千葉県,和歌山県,1
2024,新潟県,山口県,1
2024,新潟県,徳島県,1
2024,新潟県,香川県,1
2024,新潟県,佐賀県,1
2024,新潟県,熊本県,1
2024,新潟県,鹿児島県,1
2024,富山県,香川県,1
2024,富山県,宮崎県,1
2024,石川県,福島県,1
2024,石川県,佐賀県,1
2024,福井県,青森県,1
2024,福井県,香川県,1
2024,山梨県,徳島県,1
2024,山梨県,宮崎県,1
2024,長野県,佐賀県,1
2024,岐阜県,熊本県,1
2024,滋賀県,岩手県,1
2024,滋賀県,群馬県,1
2024,滋賀県,佐賀県,1
2024,滋賀県,熊本県,1
2024,和歌山県,青森県,1
2024,和歌山県,岩手県,1
2024,鳥取県,山形県,1
2024,島根県,秋田県,1
2024,島根県,群馬県,1
2024,島根県,富山県,1
2024,島根県,福井県,1
2024,岡山県,青森県,1
2024,山口県,富山県,1
2024,徳島県,青森県,1
2024,徳島県,岩手県,1
2024,徳島県,秋田県,1
2024,徳島県,山形県,1
2024,徳島県,福井県,1
2024,香川県,富山県,1
2024,愛媛県,青森県,1
2024,高知県,岩手県,1
2024,高知県,福島県,1
2024,高知県,長野県,1
2024,高知県,三重県,1
2024,高知県,長崎県,1
2024,福岡県,山形県,1
2024,佐賀県,青森県,1
2024,佐賀県,栃木県,1
2024,佐賀県,富山県,1
2024,長崎県,青森県,1
2024,長崎県,山形県,1
2024,熊本県,青森県,1
2024,熊本県,福島県,1
2024,熊本県,香川県,1
2024,大分県,秋田県,1
2024,大分県,福島県,1
2024,大分県,富山県,1
2024,宮崎県,鳥取県,1
2024,鹿児島県,青森県,1
2025,神奈川県,東京都,23187
2025,埼玉県,東京都,19060
2025,千葉県,東京都,14569
2025,東京都,神奈川県,10115
2025,兵庫県,大阪府,7581
2025,大阪府,京都府,6825
2025,茨城県,東京都,5853
2025,東京都,埼玉県,4742
2025,大阪府,兵庫県,4584
2025,岐阜県,愛知県,4548
2025,東京都,千葉県,4299
2025,滋賀県,京都府,3440
2025,京都府,大阪府,3397
2025,静岡県,東京都,3225
2025,奈良県,大阪府,3052
2025,三重県,愛知県,2903
2025,兵庫県,京都府,2493
2025,栃木県,東京都,2429
2025,長野県,東京都,2315
2025,茨城県,千葉県,2305
2025,北海道,東京都,2247
2025,群馬県,東京都,2174
2025,千葉県,神奈川県,2080
2025,静岡県,神奈川県,2067
2025,静岡県,愛知県,2015
2025,埼玉県,千葉県,1941
2025,山梨県,東京都,1902
2025,埼玉県,神奈川県,1884
2025,愛知県,東京都,1844
2025,新潟県,東京都,1771
2025,和歌山県,大阪府,1766
2025,千葉県,埼玉県,1589
2025,福島県,東京都,1458
2025,奈良県,京都府,1441
2025,佐賀県,福岡県,1369
2025,茨城県,埼玉県,1361
2025,愛知県,京都府,1307
2025,福岡県,東京都,1298
2025,宮城県,東京都,1284
2025,大阪府,奈良県,1270
2025,熊本県,福岡県,1254
2025,鹿児島県,福岡県,1213
2025,沖縄県,東京都,1213
2025,愛知県,岐阜県,1210
2025,滋賀県,大阪府,1193
2025,群馬県,埼玉県,1190
2025,茨城県,神奈川県,1148
2025,長崎県,福岡県,1115
2025,京都府,滋賀県,1103
2025,栃木県,埼玉県,1087
2025,大分県,福岡県,1084
2025,大阪府,東京都,1016
2025,福島県,宮城県,994
2025,大阪府,滋賀県,989
2025,広島県,大阪府,962
2025,山口県,福岡県,958
2025,富山県,石川県,943
2025,長野県,神奈川県,937
2025,広島県,岡山県,852
2025,岩手県,宮城県,847
2025,岡山県,大阪府,834
2025,兵庫県,東京都,833
2025,宮崎県,福岡県,824
2025,広島県,東京都,816
2025,神奈川県,千葉県,809
2025,香川県,大阪府,803
2025,愛知県,大阪府,801
2025,山形県,宮城県,785
2025,大阪府,和歌山県,762
2025,神奈川県,埼玉県,759
2025,広島県,京都府,736
2025,長野県,愛知県,729
2025,福岡県,佐賀県,726
2025,鹿児島県,東京都,721
2025,新潟県,神奈川県,711
2025,三重県,大阪府,709
2025,愛知県,静岡県,690
2025,京都府,兵庫県,680
2025,福岡県,熊本県,673
2025,宮城県,山形県,665
2025,福岡県,山口県,664
2025,北海道,神奈川県,644
2025,広島県,山口県,642
2025,長野県,埼玉県,638
2025,山口県,広島県,638
2025,岡山県,東京都,633
2025,山梨県,神奈川県,632
2025,岡山県,兵庫県,629
2025,岡山県,京都府,619
2025,福岡県,大阪府,613
2025,茨城県,栃木県,612
2025,栃木県,神奈川県,609
2025,東京都,北海道,605
2025,沖縄県,福岡県,605
2025,群馬県,神奈川県,604
2025,静岡県,京都府,602
2025,青森県,東京都,590
2025,愛知県,神奈川県,590
2025,兵庫県,岡山県,590
2025,山形県,東京都,577
2025,愛媛県,大阪府,577
2025,静岡県,千葉県,574
2025,青森県,宮城県,570
2025,新潟県,埼玉県,568
2025,島根県,広島県,559
2025,愛知県,三重県,558
2025,香川県,岡山県,558
2025,福岡県,京都府,555
2025,広島県,兵庫県,544
2025,熊本県,東京都,533
2025,広島県,福岡県,532
2025,福島県,神奈川県,522
2025,三重県,京都府,522
2025,東京都,京都府,521
2025,岩手県,東京都,519
2025,岡山県,広島県,517
2025,沖縄県,大阪府,511
2025,岐阜県,東京都,505
2025,香川県,京都府,503
2025,千葉県,茨城県,501
2025,北海道,大阪府,499
2025,福井県,京都府,499
2025,秋田県,宮城県,496
2025,栃木県,千葉県,496
2025,福島県,埼玉県,491
2025,富山県,東京都,489
2025,埼玉県,群馬県,484
2025,東京都,山梨県,482
2025,和歌山県,京都府,477
2025,福岡県,長崎県,477
2025,奈良県,兵庫県,474
2025,香川県,兵庫県,454
2025,石川県,東京都,449
2025,長野県,千葉県,448
2025,東京都,茨城県,447
2025,奈良県,東京都,443
2025,愛媛県,広島県,443
2025,三重県,東京都,441
2025,京都府,東京都,439
2025,愛知県,滋賀県,438
2025,北海道,京都府,432
2025,福島県,千葉県,432
2025,静岡県,埼玉県,426
2025,北海道,青森県,424
2025,静岡県,大阪府,412
2025,福島県,栃木県,407
2025,宮城県,神奈川県,400
2025,高知県,大阪府,393
2025,福井県,大阪府,389
2025,石川県,京都府,386
2025,広島県,愛媛県,386
2025,秋田県,東京都,383
2025,北海道,埼玉県,381
2025,愛媛県,東京都,375
2025,静岡県,山梨県,374
2025,栃木県,群馬県,372
2025,京都府,奈良県,371
2025,沖縄県,神奈川県,370
2025,宮崎県,東京都,369
2025,北海道,千葉県,366
2025,兵庫県,鳥取県,364
2025,新潟県,千葉県,361
2025,徳島県,大阪府,359
2025,愛知県,兵庫県,357
2025,佐賀県,東京都,357
2025,福岡県,神奈川県,356
2025,兵庫県,滋賀県,354
2025,岐阜県,京都府,351
2025,福岡県,大分県,347
2025,福井県,石川県,344
2025,岡山県,香川県,343
2025,石川県,大阪府,341
2025,愛媛県,兵庫県,339
2025,長崎県,東京都,338
2025,愛媛県,岡山県,334
2025,鳥取県,大阪府,333
2025,香川県,東京都,333
2025,福岡県,兵庫県,333
2025,山形県,新潟県,332
2025,愛媛県,京都府,331
2025,新潟県,石川県,329
2025,長野県,新潟県,326
2025,鹿児島県,熊本県,324
2025,福島県,新潟県,323
2025,山口県,東京都,321
2025,青森県,北海道,317
2025,長野県,群馬県,313
2025,神奈川県,北海道,310
2025,島根県,大阪府,310
2025,宮城県,埼玉県,309
2025,群馬県,千葉県,308
2025,福井県,東京都,304
2025,沖縄県,京都府,304
2025,石川県,富山県,303
2025,長野県,石川県,297
2025,山形県,神奈川県,296
2025,富山県,愛知県,295
2025,兵庫県,徳島県,294
2025,鹿児島県,大阪府,293
2025,北海道,愛知県,292
2025,兵庫県,広島県,288
2025,福岡県,広島県,287
2025,山口県,大阪府,285
2025,宮崎県,熊本県,285
2025,北海道,兵庫県,284
2025,山口県,京都府,284
2025,東京都,宮城県,283
2025,富山県,京都府,276
2025,愛知県,富山県,276
2025,兵庫県,奈良県,276
2025,埼玉県,茨城県,275
2025,東京都,大阪府,274
2025,神奈川県,山梨県,274
2025,長野県,山梨県,269
2025,長野県,京都府,268
2025,兵庫県,愛知県,267
2025,和歌山県,兵庫県,267
2025,岡山県,福岡県,262
2025,大阪府,神奈川県,251
2025,愛知県,長野県,250
2025,岩手県,青森県,249
2025,岐阜県,滋賀県,247
2025,岐阜県,大阪府,247
2025,大分県,東京都,247
2025,宮崎県,鹿児島県,247
2025,宮城県,福島県,244
2025,島根県,岡山県,243
2025,宮城県,千葉県,239
2025,熊本県,鹿児島県,238
2025,愛知県,北海道,236
2025,茨城県,宮城県,235
2025,長崎県,熊本県,235
2025,高知県,京都府,228
2025,大分県,熊本県,228
2025,群馬県,栃木県,226
2025,茨城県,福島県,225
2025,埼玉県,栃木県,225
2025,鳥取県,岡山県,225
2025,富山県,大阪府,224
2025,山梨県,埼玉県,224
2025,鳥取県,京都府,224
2025,鳥取県,兵庫県,224
2025,福井県,愛知県,223
2025,石川県,愛知県,222
2025,青森県,岩手県,221
2025,埼玉県,北海道,221
2025,徳島県,兵庫県,221
2025,宮城県,岩手県,220
2025,神奈川県,静岡県,219
2025,山梨県,愛知県,219
2025,広島県,神奈川県,219
2025,岩手県,北海道,218
2025,茨城県,北海道,218
2025,鹿児島県,京都府,217
2025,高知県,東京都,216
2025,沖縄県,愛知県,215
2025,岩手県,神奈川県,214
2025,山口県,岡山県,214
2025,香川県,愛媛県,214
2025,山梨県,千葉県,212
2025,大阪府,北海道,211
2025,兵庫県,神奈川県,211
2025,福島県,茨城県,209
2025,新潟県,群馬県,208
2025,香川県,広島県,207
