year,origin_prefecture,destination_prefecture,movers
2024,兵庫県,青森県,3
2024,奈良県,栃木県,3
2024,鳥取県,群馬県,3
2024,鳥取県,佐賀県,3
2024,鳥取県,宮崎県,3
2024,島根県,宮城県,3
2024,島根県,長野県,3
2024,岡山県,岩手県,3
2024,広島県,福島県,3
2024,山口県,岩手県,3
2024,山口県,宮城県,3
2024,山口県,秋田県,3
2024,山口県,福島県,3
2024,徳島県,鹿児島県,3
2024,香川県,青森県,3
2024,香川県,福島県,3
2024,香川県,福井県,3
2024,香川県,鹿児島県,3
2024,愛媛県,秋田県,3
2024,高知県,石川県,3
2024,高知県,沖縄県,3
2024,佐賀県,宮城県,3
2024,佐賀県,福井県,3
2024,佐賀県,三重県,3
2024,佐賀県,鳥取県,3
2024,長崎県,岩手県,3
2024,長崎県,和歌山県,3
2024,長崎県,徳島県,3
2024,熊本県,秋田県,3
2024,熊本県,三重県,3
2024,大分県,三重県,3
2024,宮崎県,秋田県,3
2024,宮崎県,福島県,3
2024,宮崎県,富山県,3
2024,宮崎県,和歌山県,3
2024,青森県,福井県,2
2024,青森県,滋賀県,2
2024,青森県,和歌山県,2
2024,青森県,島根県,2
2024,青森県,岡山県,2
2024,青森県,愛媛県,2
2024,岩手県,三重県,2
2024,岩手県,高知県,2
2024,宮城県,福井県,2
2024,宮城県,山口県,2
2024,宮城県,徳島県,2
2024,宮城県,宮崎県,2
2024,秋田県,岐阜県,2
2024,秋田県,三重県,2
2024,秋田県,鹿児島県,2
2024,山形県,福井県,2
2024,福島県,福井県,2
2024,福島県,広島県,2
2024,福島県,熊本県,2
2024,福島県,鹿児島県,2
2024,栃木県,島根県,2
2024,栃木県,香川県,2
2024,栃木県,宮崎県,2
2024,群馬県,岐阜県,2
2024,群馬県,鳥取県,2
2024,埼玉県,香川県,2
2024,新潟県,高知県,2
2024,新潟県,大分県,2
2024,福井県,福島県,2
2024,福井県,長崎県,2
2024,山梨県,香川県,2
2024,山梨県,佐賀県,2
2024,長野県,香川県,2
2024,三重県,山形県,2
2024,滋賀県,青森県,2
2024,滋賀県,新潟県,2
2024,京都府,青森県,2
2024,京都府,山形県,2
2024,京都府,佐賀県,2
2024,兵庫県,山形県,2
2024,奈良県,岩手県,2
2024,奈良県,山形県,2
2024,奈良県,佐賀県,2
2024,奈良県,宮崎県,2
2024,和歌山県,秋田県,2
2024,和歌山県,熊本県,2
2024,鳥取県,岩手県,2
2024,鳥取県,福島県,2
2024,鳥取県,栃木県,2
2024,鳥取県,鹿児島県,2
2024,島根県,青森県,2
2024,広島県,青森県,2
2024,広島県,山形県,2
2024,山口県,山形県,2
2024,山口県,福井県,2
2024,徳島県,富山県,2
2024,徳島県,三重県,2
2024,徳島県,佐賀県,2
2024,香川県,秋田県,2
2024,香川県,熊本県,2
2024,愛媛県,岩手県,2
2024,愛媛県,福井県,2
2024,高知県,新潟県,2
2024,高知県,富山県,2
2024,佐賀県,福島県,2
2024,佐賀県,群馬県,2
2024,佐賀県,和歌山県,2
2024,熊本県,山形県,2
2024,熊本県,富山県,2
2024,大分県,岩手県,2
2024,大分県,福井県,2
2024,大分県,和歌山県,2
2024,宮崎県,福井県,2
2024,鹿児島県,富山県,2
2024,鹿児島県,福井県,2
2024,青森県,三重県,1
2024,青森県,鳥取県,1
2024,青森県,宮崎県,1
2024,青森県,鹿児島県,1
2024,岩手県,和歌山県,1
2024,岩手県,岡山県,1
2024,岩手県,山口県,1
2024,岩手県,愛媛県,1
2024,岩手県,福岡県,1
2024,岩手県,長崎県,1
2024,岩手県,宮崎県,1
2024,岩手県,鹿児島県,1
2024,宮城県,和歌山県,1
2024,宮城県,鳥取県,1
2024,宮城県,香川県,1
2024,宮城県,大分県,1
2024,秋田県,和歌山県,1
2024,秋田県,鳥取県,1
2024,秋田県,島根県,1
2024,秋田県,岡山県,1
2024,秋田県,広島県,1
2024,秋田県,山口県,1
2024,秋田県,香川県,1
2024,秋田県,高知県,1
2024,秋田県,福岡県,1
2024,秋田県,宮崎県,1
2024,山形県,和歌山県,1
2024,山形県,島根県,1
2024,山形県,岡山県,1
2024,山形県,山口県,1
2024,山形県,香川県,1
2024,山形県,愛媛県,1
2024,山形県,佐賀県,1
2024,山形県,長崎県,1
2024,福島県,三重県,1
2024,福島県,島根県,1
2024,福島県,山口県,1
2024,福島県,愛媛県,1
2024,福島県,長崎県,1
2024,福島県,大分県,1
2024,茨城県,佐賀県,1
2024,栃木県,和歌山県,1
2024,栃木県,徳島県,1
2024,群馬県,香川県,1
2024,埼玉県,佐賀県,1
2024,千葉県,和歌山県,1
2024,新潟県,山口県,1
2024,新潟県,徳島県,1
2024,新潟県,香川県,1
2024,新潟県,佐賀県,1
2024,新潟県,熊本県,1
2024,新潟県,鹿児島県,1
2024,富山県,香川県,1
2024,富山県,宮崎県,1
2024,石川県,福島県,1
2024,石川県,佐賀県,1
2024,福井県,青森県,1
2024,福井県,香川県,1
2024,山梨県,徳島県,1
2024,山梨県,宮崎県,1
2024,長野県,佐賀県,1
2024,岐阜県,熊本県,1
2024,滋賀県,岩手県,1
2024,滋賀県,群馬県,1
2024,滋賀県,佐賀県,1
2024,滋賀県,熊本県,1
2024,和歌山県,青森県,1
2024,和歌山県,岩手県,1
2024,鳥取県,山形県,1
2024,島根県,秋田県,1
2024,島根県,群馬県,1
2024,島根県,富山県,1
2024,島根県,福井県,1
2024,岡山県,青森県,1
2024,山口県,富山県,1
2024,徳島県,青森県,1
2024,徳島県,岩手県,1
2024,徳島県,秋田県,1
2024,徳島県,山形県,1
2024,徳島県,福井県,1
2024,香川県,富山県,1
2024,愛媛県,青森県,1
2024,高知県,岩手県,1
2024,高知県,福島県,1
2024,高知県,長野県,1
2024,高知県,三重県,1
2024,高知県,長崎県,1
2024,福岡県,山形県,1
2024,佐賀県,青森県,1
2024,佐賀県,栃木県,1
2024,佐賀県,富山県,1
2024,長崎県,青森県,1
2024,長崎県,山形県,1
2024,熊本県,青森県,1
2024,熊本県,福島県,1
2024,熊本県,香川県,1
2024,大分県,秋田県,1
2024,大分県,福島県,1
2024,大分県,富山県,1
2024,宮崎県,鳥取県,1
2024,鹿児島県,青森県,1
